GameName,Id:76561198252321646
Counter-Strike: Global Offensive,2507
Counter-Strike: Source,1507
Garry's Mod,513
SCP: Secret Laboratory,416
Left 4 Dead 2,414
War Thunder,370
Heroes & Generals,148
Rust,105
PLAYERUNKNOWN'S BATTLEGROUNDS,96
Grand Theft Auto IV: The Complete Edition,58
Star Conflict,49
Mortal Kombat Komplete Edition,45
Miscreated,38
Aftermath,34
Half-Life 2,33
Metro 2033 Redux,27
Tomb Raider,23
Half-Life 2: Deathmatch,19.9
Wallpaper Engine,16.9
Black Squad,15.6
Crossout,13.5
Mortal Kombat X,11.7
Metro: Last Light Redux,11.0
Quake Champions,10.2
Heroes of Might & Magic III - HD Edition,10.0
Hope Lake,9.5
Half-Life 2: Episode One,8.8
Stronghold Crusader 2,8.6
Pixel Puzzles Ultimate,8.4
Z1 Battle Royale,7.7
Half-Life 2: Episode Two,7.6
Counter-Strike Nexon: Studio,7.6
Serious Sam 3: BFE,7.3
Left 4 Dead,6.7
Resident Evil Revelations 2,6.3
Deadfall Adventures,6.3
7 Days to Die,6.2
Deceit,6.0
Two Worlds II,5.9
Warhammer 40 000: Eternal Crusade,5.8
Rising Storm/Red Orchestra 2 Multiplayer,5.6
Between Me and The Night,5.3
Particula,5.2
DarkEnd,5.1
Warface,5.1
Melissa K. and the Heart of Gold Collector's Edition,5.0
PAYDAY: The Heist,5.0
Magma Tsunami,4.8
Ultimate Arena,4.7
Real Boxing¢â,4.7
Guns of Icarus Online,4.6
How To Survive Third Person,4.5
The God's Chain,4.4
X-Blades,4.3
Alchemy Mysteries: Prague Legends,4.3
Three Heroes,4.3
High On Racing,4.2
Enforcer: Police Crime Action,4.2
Heaven Forest - VR MMO,4.2
Forbidden Planet,4.2
Heaven Island - VR MMO,4.2
Sinister City,4.2
Gold Rush! Classic,4.1
Portal,4.1
How to Survive,4.1
Gems of the Aztecs,4.1
Insurgency,4.0
Pressured,4.0
Tropico 4,4.0
Minion Masters,3.9
HotLead,3.9
ShipLord,3.9
Head Shot,3.9
Space Radiance,3.8
KNIGHTS,3.8
Pixel Puzzles 2: Space,3.8
Mind Spheres,3.6
Horror Hospital,3.6
Yelaxot,3.6
Ace of Words,3.6
DISTRAINT: Deluxe Edition,3.5
12 Labours of Hercules III: Girl Power,3.4
Rise of the Tomb Raider,3.4
Frankenstein: Master of Death,3.4
Game Tycoon 1.5,3.4
Pixel Puzzles: UndeadZ,3.4
Out There Somewhere,3.4
Chivalry: Medieval Warfare,3.3
Rolling Sun,3.3
Supraball,3.3
Deadlight,3.3
Endorlight,3.2
Incoming Forces,3.2
Hacker Evolution,3.2
Kidnapped,3.1
Timore Inferno,3.1
Nyctophobia,3.1
Job the Leprechaun,3.1
Tiny Bridge: Ratventure,3.1
Street Racing Syndicate,3.1
Woodle Tree Adventures,3.1
Survival Zombies The Inverted Evolution,3.1
Freebie,3.0
Elves Adventure,3.0
Unforgiving Trials: The Darkest Crusade,2.9
Dracula's Legacy,2.9
