GameName,Id:76561198264999601
Clicker Heroes,4230
Idle Champions of the Forgotten Realms,1577
Territory Idle,1282
Time Clickers,1043
Shakes and Fidget,690
Realm Grinder,644
Euro Truck Simulator 2,381
Firestone Idle RPG,374
Coloring Pixels,226
Idle Racing GO: Car Clicker Tycoon,212
Transport Defender,206
Clicker Heroes 2,169
AdVenture Capitalist,166
Assassin's Creed Odyssey,161
Paladins,160
Car Mechanic Simulator 2018,159
Shonen Idle Z,139
ARK: Survival Evolved,138
War Thunder,138
Phasmophobia,112
The Crew 2,104
Time Warpers,101
My Lands,92
Assassin's Creed Origins,85
Zombidle: REMONSTERED,79
Scream Collector,69
Holyday City: Reloaded,67
Mad Max,64
Jurassic World Evolution,59
Tap Heroes,58
Just Cause 2,58
Horizon Zero Dawn,57
Need for Speed¢â Heat ,51
Art of War: Red Tides,50
Artist Idle,49
Monster Hunter: World,48
Idle Wizard,48
Dying Light,44
Rocket League,41
Fallout Shelter,36
Plantera,36
Cell to Singularity - Evolution Never Ends,33
Faeria,33
The Magician's Research,33
Killing Floor,31
Emporea,29
Slay the Spire,28
Crush Crush,26
Slime Rancher,25
Terraria,24
Sid Meier's Civilization V,23
Tank Mechanic Simulator,23
Ultimate Chicken Horse,23
Marvel's Avengers,23
Insanity Clicker,22
Prototype,22
Mighty Party,20
Duelyst,20
Crossout,19.7
Path of Exile,18.9
Pixel Puzzles Ultimate,18.7
TERA,18.3
Realm Revolutions,18.3
PAYDAY 2,17.9
DiRT 3 Complete Edition,17.9
Ring of Elysium,17.5
Portal Knights,16.8
Far Cry 5,16.8
DPS IDLE,16.2
Sid Meier's Civilization VI,14.9
Shoppe Keep,14.8
Plague Inc: Evolved,14.5
Dota 2,13.5
Robocraft,12.9
Hunt: Showdown,12.8
Human: Fall Flat,12.3
Test Drive Unlimited 2,12.2
Chronicle: RuneScape Legends,12.1
Forge of Gods (RPG),11.6
Sniper Ghost Warrior 2,11.6
Grim Clicker,11.2
Trine,11.1
TrackMania Nations Forever,10.8
Bloons TD5,10.8
Rover Mechanic Simulator,10.5
Green Hell,10.2
Forager,9.9
God Mode,9.8
Hand of the Gods,9.8
Idle Hunter,9.5
